EnglishDate,NepaliDate,Max,Min,Wind,Rain,Humidity,Cloud,Pressure
2013-6-8,2070-2-25,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-8,2071-2-25,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-8,2072-2-25,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-8,2073-2-26,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-8,2074-2-25,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-8,2075-2-25,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-8,2076-2-25,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-8,2077-2-26,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-8,2078-2-25,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-8,2079-2-25,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-8,2080-2-25,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-9,2066-2-26,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-9,2067-2-26,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-9,2068-2-26,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-9,2069-2-27,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-9,2070-2-26,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-9,2071-2-26,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-9,2072-2-26,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-9,2073-2-27,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-9,2074-2-26,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-9,2075-2-26,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-9,2076-2-26,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-9,2077-2-27,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-9,2078-2-26,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-9,2079-2-26,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-9,2080-2-26,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-10,2066-2-27,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-10,2067-2-27,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-10,2068-2-27,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-10,2069-2-28,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-10,2070-2-27,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-10,2071-2-27,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-10,2072-2-27,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-10,2073-2-28,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-10,2074-2-27,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-10,2075-2-27,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-10,2076-2-27,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-10,2077-2-28,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-10,2078-2-27,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-10,2079-2-27,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-10,2080-2-27,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-11,2066-2-28,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-11,2067-2-28,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-11,2068-2-28,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-11,2069-2-29,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-11,2070-2-28,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-11,2071-2-28,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-11,2072-2-28,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-11,2073-2-29,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-11,2074-2-28,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-11,2075-2-28,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-11,2076-2-28,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-11,2077-2-29,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-11,2078-2-28,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-11,2079-2-28,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-11,2080-2-28,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-12,2066-2-29,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-12,2067-2-29,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-12,2068-2-29,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-12,2069-2-30,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-12,2070-2-29,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-12,2071-2-29,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-12,2072-2-29,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-12,2073-2-30,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-12,2074-2-29,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-12,2075-2-29,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-12,2076-2-29,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-12,2077-2-30,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-12,2078-2-29,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-12,2079-2-29,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-12,2080-2-29,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-13,2066-2-30,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-13,2067-2-30,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-13,2068-2-30,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-13,2069-2-31,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-13,2070-2-30,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-13,2071-2-30,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-13,2072-2-30,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-13,2073-2-31,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-13,2074-2-30,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-13,2075-2-30,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-13,2076-2-30,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-13,2077-2-31,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-13,2078-2-30,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-13,2079-2-30,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-13,2080-2-30,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-14,2066-2-31,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-14,2067-2-31,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-14,2068-2-31,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-14,2069-2-32,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-14,2070-2-31,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-14,2071-2-31,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-14,2072-2-31,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-14,2073-2-32,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-14,2074-2-31,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-14,2075-2-31,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-14,2076-2-31,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-14,2077-2-32,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-14,2078-2-31,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-14,2079-2-31,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-14,2080-2-31,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-15,2066-3-1,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-15,2067-3-1,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-15,2068-3-1,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-15,2069-3-1,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-15,2070-3-1,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-15,2071-3-1,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-15,2072-2-32,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-15,2073-3-1,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-15,2074-3-1,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-15,2075-3-1,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-15,2076-2-32,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-15,2077-3-1,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-15,2078-3-1,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-15,2079-3-1,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-15,2080-2-32,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-16,2066-3-2,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-16,2067-3-2,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-16,2068-3-2,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-16,2069-3-2,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-16,2070-3-2,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-16,2071-3-2,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-16,2072-3-1,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-16,2073-3-2,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-16,2074-3-2,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-16,2075-3-2,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-16,2076-3-1,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-16,2077-3-2,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-16,2078-3-2,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-16,2079-3-2,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-16,2080-3-1,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-17,2066-3-3,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-17,2067-3-3,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-17,2068-3-3,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-17,2069-3-3,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-17,2070-3-3,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-17,2071-3-3,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-17,2072-3-2,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-17,2073-3-3,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-17,2074-3-3,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-17,2075-3-3,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-17,2076-3-2,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-17,2077-3-3,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-17,2078-3-3,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-17,2079-3-3,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-17,2080-3-2,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-18,2066-3-4,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-18,2067-3-4,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-18,2068-3-4,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-18,2069-3-4,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-18,2070-3-4,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-18,2071-3-4,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-18,2072-3-3,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-18,2073-3-4,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-18,2074-3-4,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-18,2075-3-4,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-18,2076-3-3,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-18,2077-3-4,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-18,2078-3-4,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-18,2079-3-4,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-18,2080-3-3,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-19,2066-3-5,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-19,2067-3-5,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-19,2068-3-5,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-19,2069-3-5,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-19,2070-3-5,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-19,2071-3-5,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-19,2072-3-4,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-19,2073-3-5,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-19,2074-3-5,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-19,2075-3-5,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-19,2076-3-4,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-19,2077-3-5,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-19,2078-3-5,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-19,2079-3-5,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-19,2080-3-4,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-20,2066-3-6,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-20,2067-3-6,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-20,2068-3-6,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-20,2069-3-6,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-20,2070-3-6,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-20,2071-3-6,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-20,2072-3-5,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-20,2073-3-6,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-20,2074-3-6,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-20,2075-3-6,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-20,2076-3-5,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-20,2077-3-6,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-20,2078-3-6,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-20,2079-3-6,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-20,2080-3-5,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-21,2066-3-7,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-21,2067-3-7,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-21,2068-3-7,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-21,2069-3-7,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-21,2070-3-7,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-21,2071-3-7,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-21,2072-3-6,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-21,2073-3-7,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-21,2074-3-7,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-21,2075-3-7,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-21,2076-3-6,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-21,2077-3-7,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-21,2078-3-7,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-21,2079-3-7,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-21,2080-3-6,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-22,2066-3-8,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-22,2067-3-8,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-22,2068-3-8,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-22,2069-3-8,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-22,2070-3-8,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-22,2071-3-8,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-22,2072-3-7,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-22,2073-3-8,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-22,2074-3-8,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-22,2075-3-8,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-22,2076-3-7,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-22,2077-3-8,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-22,2078-3-8,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-22,2079-3-8,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-22,2080-3-7,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-23,2066-3-9,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-23,2067-3-9,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-23,2068-3-9,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-23,2069-3-9,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-23,2070-3-9,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-23,2071-3-9,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-23,2072-3-8,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-23,2073-3-9,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-23,2074-3-9,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-23,2075-3-9,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-23,2076-3-8,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-23,2077-3-9,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-23,2078-3-9,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-23,2079-3-9,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-23,2080-3-8,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-24,2066-3-10,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-24,2067-3-10,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-24,2068-3-10,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-24,2069-3-10,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-24,2070-3-10,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-24,2071-3-10,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-24,2072-3-9,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-24,2073-3-10,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-24,2074-3-10,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-24,2075-3-10,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-24,2076-3-9,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-24,2077-3-10,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-24,2078-3-10,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-24,2079-3-10,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-24,2080-3-9,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-25,2066-3-11,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-25,2067-3-11,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-25,2068-3-11,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-25,2069-3-11,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-25,2070-3-11,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-25,2071-3-11,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-25,2072-3-10,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-25,2073-3-11,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-25,2074-3-11,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-25,2075-3-11,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-25,2076-3-10,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-25,2077-3-11,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-25,2078-3-11,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-25,2079-3-11,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-25,2080-3-10,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-26,2066-3-12,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-26,2067-3-12,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-26,2068-3-12,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-26,2069-3-12,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-26,2070-3-12,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
